navigation,Pid,Tid,Jid,distance,n_interactions,time_ms
burger,1,4,1,3,2,4500.1
burger,1,4,2,4,2,4000.2
burger,1,4,3,3,2,3900.3
burger,1,4,4,2,2,3900.4
burger,1,4,5,3,2,4800.3
burger,1,7,1,6,2,3900.3
burger,1,7,2,7,2,3000.2
burger,1,7,3,6,2,3900.1
burger,1,7,4,5,2,4100.1
burger,1,7,5,6,2,3900.12
burger,5,4,1,3,2,4500.1
burger,5,4,2,4,2,4000.2
burger,5,4,3,3,2,3900.3
burger,5,4,4,2,2,3900.4
burger,5,4,5,3,2,4800.3
burger,5,7,1,6,2,3900.3
burger,5,7,2,7,2,3000.2
burger,5,7,3,6,2,3900.1
burger,5,7,4,5,2,4100.1
burger,5,7,5,6,2,3900.12
burger,6,5,1,3,2,4500.1
burger,6,5,2,4,2,4000.2
burger,6,5,3,3,2,3900.3
burger,6,5,4,2,2,3900.4
burger,6,5,5,3,2,4800.3
burger,6,8,1,6,2,3900.3
burger,6,8,2,7,2,3000.2
burger,6,8,3,6,2,3900.1
burger,6,8,4,5,2,4100.1
burger,6,8,5,6,2,3900.12
burger,7,5,1,3,2,4500.1
burger,7,5,2,4,2,4000.2
burger,7,5,3,3,2,3900.3
burger,7,5,4,2,2,3900.4
burger,7,5,5,3,2,4800.3
burger,7,8,1,6,2,3900.3
burger,7,8,2,7,2,3000.2
burger,7,8,3,6,2,3900.1
burger,7,8,4,5,2,4100.1
burger,7,8,5,6,2,3900.12
burger,8,6,1,3,2,4500.1
burger,8,6,2,4,2,4000.2
burger,8,6,3,3,2,3900.3
burger,8,6,4,2,2,3900.4
burger,8,6,5,3,2,4800.3
burger,8,9,1,6,2,3900.3
burger,8,9,2,7,2,3000.2
burger,8,9,3,6,2,3900.1
burger,8,9,4,5,2,4100.1
burger,8,9,5,6,2,3900.12
burger,13,6,1,3,2,4500.1
burger,13,6,2,4,2,4000.2
burger,13,6,3,3,2,3900.3
burger,13,6,4,2,2,3900.4
burger,13,6,5,3,2,4800.3
burger,13,9,1,6,2,3900.3
burger,13,9,2,7,2,3000.2
burger,13,9,3,6,2,3900.1
burger,13,9,4,5,2,4100.1
burger,13,9,5,6,2,3900.12
swipe,2,3,1,3,3,3000.7
swipe,2,3,2,4,6,3900.3
swipe,2,3,3,3,4,5800.11
swipe,2,3,4,2,3,3000.11
swipe,2,3,5,3,3,4200.10
swipe,2,2,1,5,5,4000.4
swipe,2,2,2,6,6,3200.4
swipe,2,2,3,5,5,4000.5
swipe,2,2,4,5,5,3200.5
swipe,2,2,5,4,4,3000.1
swipe,3,8,1,3,3,13000.7
swipe,3,8,2,4,6,13900.3
swipe,3,8,3,3,4,15800.11
swipe,3,8,4,2,3,13000.11
swipe,3,8,5,3,3,14200.10
swipe,3,8,1,5,5,14000.4
swipe,3,8,2,6,6,13200.4
swipe,3,8,3,5,5,14000.5
swipe,3,8,4,5,5,13200.5
swipe,3,8,5,4,4,13000.1
swipe,4,13,1,3,3,3000.7
swipe,4,13,7,4,6,4000.3
swipe,4,13,3,3,4,5000.11
swipe,4,13,4,2,3,6000.11
swipe,4,13,5,3,3,7000.10
swipe,4,13,1,5,5,8000.4
swipe,4,13,2,6,6,9000.4
swipe,4,13,3,5,5,10000.5
swipe,4,13,4,5,5,11000.5
swipe,4,13,5,4,4,12000.1
