   navigation ,  Pid ,  Tid ,  Jid ,  distance ,  n_interactions ,  time_ms
       burger ,  1   ,  3   ,  1   ,  3        ,  2              ,     4500
       burger ,  1   ,  3   ,  2   ,  4        ,  2              ,     4000
       burger ,  1   ,  3   ,  3   ,  3        ,  2              ,     3900
       burger ,  1   ,  3   ,  4   ,  2        ,  2              ,     3900
       burger ,  1   ,  3   ,  5   ,  3        ,  2              ,     4800
       burger ,  1   ,  6   ,  1   ,  6        ,  2              ,     3900
       burger ,  1   ,  6   ,  2   ,  7        ,  2              ,     3000
       burger ,  1   ,  6   ,  3   ,  6        ,  2              ,     3900
       burger ,  1   ,  6   ,  4   ,  5        ,  2              ,     4100
       burger ,  1   ,  6   ,  5   ,  6        ,  2              ,     3900
        swipe ,  2   ,  1   ,  1   ,  3        ,  3              ,     3000
        swipe ,  2   ,  1   ,  2   ,  4        ,  6              ,     3900
        swipe ,  2   ,  1   ,  3   ,  3        ,  4              ,     5800
        swipe ,  2   ,  1   ,  4   ,  2        ,  3              ,     3000
        swipe ,  2   ,  1   ,  5   ,  3        ,  3              ,     4200
        swipe ,  2   ,  2   ,  1   ,  5        ,  5              ,     4000
        swipe ,  2   ,  2   ,  2   ,  6        ,  6              ,     3200
        swipe ,  2   ,  2   ,  3   ,  5        ,  5              ,     4000
        swipe ,  2   ,  2   ,  4   ,  5        ,  5              ,     3200
        swipe ,  2   ,  2   ,   5  ,  4        ,  4              ,     3000
