  navigation , Pid , Tid , Jid , distance , n_interactions , time_ms
      burger , 1   , 1   , 1   , 3        , 2              , 4000
      burger , 1   , 1   , 2   , 4        , 2              , 4000
      burger , 1   , 1   , 3   , 3        , 2              , 4000
      burger , 1   , 1   , 4   , 2        , 2              , 4000
      burger , 1   , 1   , 5   , 3        , 2              , 4000
       swipe , 2   , 1   , 1   , 3        , 3              , 3000
       swipe , 2   , 1   , 2   , 4        , 3              , 4000
       swipe , 2   , 1   , 3   , 3        , 4              , 6000
       swipe , 2   , 1   , 4   , 2        , 3              , 3000
       swipe , 2   , 1   , 5   , 3        , 3              , 4000
       swipe , 2   , 2   , 1   , 5        , 5              , 4000
       swipe , 2   , 2   , 2   , 6        , 6              , 3000
       swipe , 2   , 2   , 3   , 5        , 5              , 4000
       swipe , 2   , 2   , 4   , 5        , 5              , 3000
       swipe , 2   , 2   , 5   , 4        , 4              , 3000
